"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221019","4호선","미아사거리","29486","28659","20221022",""
"20221019","4호선","길음","24460","24880","20221022",""
"20221019","4호선","성신여대입구(돈암)","23443","22219","20221022",""
"20221019","4호선","한성대입구(삼선교)","16259","15609","20221022",""
"20221019","4호선","혜화","39097","39173","20221022",""
"20221019","4호선","동대문","21476","22040","20221022",""
"20221019","4호선","동대문역사문화공원(DDP)","17781","15857","20221022",""
"20221019","4호선","충무로","32295","33094","20221022",""
"20221019","4호선","명동","27787","29387","20221022",""
"20221019","4호선","회현(남대문시장)","28292","29972","20221022",""
"20221019","4호선","서울역","13702","20923","20221022",""
"20221019","4호선","숙대입구(갈월)","16640","16050","20221022",""
"20221019","4호선","삼각지","5845","6624","20221022",""
"20221019","4호선","신용산","19509","20397","20221022",""
"20221019","4호선","이촌(국립중앙박물관)","9325","10237","20221022",""
"20221019","4호선","동작(현충원)","1910","2021","20221022",""
"20221019","4호선","총신대입구(이수)","20931","22671","20221022",""
"20221019","4호선","사당","28451","24497","20221022",""
"20221019","4호선","남태령","1527","1292","20221022",""
"20221019","5호선","방화","7447","7128","20221022",""
"20221019","5호선","개화산","6275","5826","20221022",""
"20221019","5호선","김포공항","7524","7367","20221022",""
"20221019","5호선","송정","7021","6605","20221022",""
"20221019","5호선","마곡","12085","12101","20221022",""
"20221019","5호선","발산","22797","23693","20221022",""
"20221019","5호선","우장산","16335","16000","20221022",""
"20221019","5호선","화곡","31828","29475","20221022",""
"20221019","5호선","까치산","31650","30228","20221022",""
"20221019","5호선","신정(은행정)","15652","12589","20221022",""
"20221019","5호선","목동","19118","20510","20221022",""
"20221019","5호선","오목교(목동운동장앞)","23869","25391","20221022",""
"20221019","5호선","양평","8257","8143","20221022",""
"20221019","5호선","영등포구청","4698","4723","20221022",""
"20221019","5호선","영등포시장","11222","11736","20221022",""
"20221019","5호선","신길","4722","4954","20221022",""
"20221019","5호선","여의도","32555","34099","20221022",""
"20221019","5호선","여의나루","13796","14718","20221022",""
"20221019","5호선","마포","16103","16245","20221022",""
"20221019","5호선","공덕","16386","17134","20221022",""
"20221019","5호선","애오개","7777","7597","20221022",""
"20221019","5호선","충정로(경기대입구)","5476","5409","20221022",""
"20221019","5호선","서대문","22670","23170","20221022",""
"20221019","5호선","광화문(세종문화회관)","36019","38357","20221022",""
"20221019","5호선","종로3가","14649","14104","20221022",""
"20221019","5호선","을지로4가","7131","7464","20221022",""
"20221019","5호선","동대문역사문화공원(DDP)","3407","4029","20221022",""
"20221019","5호선","청구","4386","4024","20221022",""
"20221019","5호선","신금호","7302","7613","20221022",""
"20221019","5호선","행당","9170","8046","20221022",""
"20221019","5호선","왕십리(성동구청)","4948","6018","20221022",""
"20221019","5호선","마장","6504","6244","20221022",""
"20221019","5호선","답십리","17495","15919","20221022",""
"20221019","5호선","장한평","20576","20436","20221022",""
"20221019","5호선","군자(능동)","12193","13365","20221022",""
"20221019","5호선","아차산(어린이대공원후문)","16427","15977","20221022",""
"20221019","5호선","광나루(장신대)","15167","13890","20221022",""
"20221019","5호선","천호(풍납토성)","19390","19652","20221022",""
"20221019","5호선","강동","20247","19582","20221022",""
"20221019","5호선","길동","8502","8732","20221022",""
"20221019","5호선","굽은다리(강동구민회관앞)","10362","9942","20221022",""
"20221019","5호선","명일","9610","10047","20221022",""
"20221019","5호선","고덕","10835","10813","20221022",""
"20221019","5호선","상일동","16333","15122","20221022",""
"20221019","5호선","둔촌동","9080","9168","20221022",""
"20221019","5호선","올림픽공원(한국체대)","5163","4489","20221022",""
"20221019","5호선","방이","7722","7921","20221022",""
"20221019","5호선","오금","4230","4237","20221022",""
"20221019","5호선","개롱","7199","7549","20221022",""
"20221019","5호선","거여","11434","10911","20221022",""
"20221019","5호선","강일","5442","5112","20221022",""
"20221019","5호선","미사","18513","18554","20221022",""
"20221019","5호선","하남풍산","4567","4572","20221022",""
"20221019","5호선","하남시청(덕풍·신장)","8201","8034","20221022",""
"20221019","5호선","하남검단산","6424","6178","20221022",""
"20221019","6호선","응암","19503","19121","20221022",""
"20221019","6호선","역촌","4129","4878","20221022",""
"20221019","6호선","불광","4791","4691","20221022",""
"20221019","6호선","독바위","2994","3116","20221022",""
"20221019","6호선","연신내","2","0","20221022",""
"20221019","6호선","구산","8641","6416","20221022",""
"20221019","6호선","새절(신사)","14434","13271","20221022",""
"20221019","6호선","증산(명지대앞)","11155","11084","20221022",""
"20221019","6호선","디지털미디어시티","16249","17949","20221022",""
"20221019","6호선","월드컵경기장(성산)","7320","7834","20221022",""
"20221019","6호선","마포구청","16010","14262","20221022",""
"20221019","6호선","망원","15102","15765","20221022",""
"20221019","6호선","합정","14130","14035","20221022",""
"20221019","6호선","상수","10314","11665","20221022",""
"20221019","6호선","광흥창(서강)","10061","9806","20221022",""
"20221019","6호선","대흥(서강대앞)","10425","10836","20221022",""
"20221019","6호선","공덕","21020","20932","20221022",""
"20221019","6호선","효창공원앞","8582","8231","20221022",""
"20221019","6호선","삼각지","8100","7024","20221022",""
"20221019","6호선","녹사평(용산구청)","5514","5457","20221022",""
"20221019","6호선","이태원","11268","11854","20221022",""
"20221019","6호선","한강진","9809","11201","20221022",""
"20221019","6호선","버티고개","2434","2362","20221022",""
"20221019","6호선","약수","3983","3861","20221022",""
"20221019","6호선","청구","4229","4369","20221022",""
"20221019","6호선","신당","9795","10234","20221022",""
"20221019","6호선","동묘앞","8627","8813","20221022",""
"20221019","6호선","창신","4163","3647","20221022",""
"20221019","6호선","보문","8550","7713","20221022",""
"20221019","6호선","안암(고대병원앞)","14837","15285","20221022",""
"20221019","6호선","고려대(종암)","10442","10133","20221022",""
"20221019","6호선","월곡(동덕여대)","14417","13915","20221022",""
"20221019","6호선","상월곡(한국과학기술연구원)","7458","7101","20221022",""
"20221019","6호선","돌곶이","10742","9908","20221022",""
"20221019","6호선","석계","13926","14736","20221022",""
"20221019","6호선","태릉입구","6335","7201","20221022",""
"20221019","6호선","화랑대(서울여대입구)","14392","11094","20221022",""
"20221019","6호선","봉화산(서울의료원)","10073","9578","20221022",""
"20221019","6호선","신내","3","0","20221022",""
"20221019","7호선","장암","2652","1015","20221022",""
"20221019","7호선","도봉산","10829","12164","20221022",""
"20221019","7호선","수락산","13911","13723","20221022",""
"20221019","7호선","노원","21050","22418","20221022",""
"20221019","7호선","중계","16469","15058","20221022",""
"20221019","7호선","하계","20464","19482","20221022",""
"20221019","7호선","공릉(서울과학기술대)","13386","13228","20221022",""
"20221019","7호선","태릉입구","10232","9711","20221022",""
"20221019","7호선","먹골","11006","10751","20221022",""
"20221019","7호선","중화","11643","11555","20221022",""
"20221019","7호선","상봉(시외버스터미널)","18137","17178","20221022",""
"20221019","7호선","면목","17472","17126","20221022",""
"20221019","7호선","사가정","17635","17540","20221022",""
"20221019","7호선","용마산(용마폭포공원)","6625","6473","20221022",""
"20221019","7호선","중곡","12298","11369","20221022",""
"20221019","7호선","군자(능동)","16390","13039","20221022",""
"20221020","경부선","오산","10996","10986","20221023",""
"20221020","분당선","복정","1","0","20221023",""
"20221020","분당선","수원","9320","7994","20221023",""
"20221020","분당선","서울숲","13173","13684","20221023",""
"20221020","분당선","압구정로데오","20592","23141","20221023",""
"20221020","분당선","강남구청","10528","12180","20221023",""
"20221020","분당선","선정릉","8716","9385","20221023",""
"20221020","분당선","가천대","12862","13510","20221023",""
"20221020","분당선","태평","14517","13970","20221023",""
"20221020","분당선","모란","21253","21558","20221023",""
"20221020","분당선","야탑","28799","30174","20221023",""
"20221020","분당선","서현","26915","27419","20221023",""
"20221020","분당선","수내","15153","15098","20221023",""
"20221020","분당선","정자","20780","22217","20221023",""
"20221020","분당선","미금","16757","18067","20221023",""
"20221020","분당선","오리","12978","10646","20221023",""
"20221020","분당선","이매","6441","6066","20221023",""
"20221020","분당선","보정","3220","2769","20221023",""
"20221020","분당선","죽전","16615","17996","20221023",""
"20221020","분당선","구성","5885","6180","20221023",""
"20221020","분당선","신갈","5703","5518","20221023",""
"20221020","분당선","기흥","12934","11969","20221023",""
"20221020","분당선","상갈","6339","6074","20221023",""
"20221020","분당선","청명","4947","4831","20221023",""
"20221020","분당선","영통","9657","9629","20221023",""
"20221020","분당선","망포","17116","16351","20221023",""
"20221020","분당선","매탄권선","6165","6055","20221023",""
"20221020","분당선","수원시청","14084","15332","20221023",""
"20221020","분당선","매교","5016","4957","20221023",""
"20221020","수인선","고색","5477","5185","20221023",""
"20221020","수인선","오목천","4853","4106","20221023",""
"20221020","수인선","어천","1380","1267","20221023",""
